,0
13711,2068501.585263133
13712,365458.9474967271
13713,624365.5185683817
13714,249871.56020400673
13715,756896.7938823029
13716,719740.0998681635
13717,606633.1608529091
13718,812613.3244479
13719,380806.51928869635
13720,803443.5003762767
13721,201297.31495927274
13722,180949.5911373049
13723,774752.0104645044
13724,308514.18435204774
13725,379234.9204386547
13726,876260.388343446
13727,577063.1663664356
13728,849937.8079513311
13729,655282.49441652
13730,443011.284082748
13731,521207.89075718075
13732,651952.4294954538
13733,552658.9799241349
13734,420053.4553600922
13735,494068.18876420707
13736,346295.1232675314
13737,445523.4371439144
13738,566498.1369481012
13739,949641.1751208156
13740,273768.73892297596
13741,296069.04806500673
13742,435274.0507392809
13743,746641.5081459731
13744,570042.009392418
13745,568220.5669762492
13746,571299.8822548762
13747,391173.5471368134
13748,323194.232989341
13749,331467.318834655
13750,536736.4631795064
13751,303208.65892867744
13752,235048.38880880177
13753,1561028.8767886236
13754,323519.0932277143
13755,276889.67490953207
13756,400308.09305362403
13757,294264.0758168772
13758,569538.251975365
13759,412030.2781928107
13760,1521812.6887348443
13761,229840.52176573128
13762,251353.3561315462
13763,818960.8655204624
13764,247154.0630699247
13765,571761.3952636123
13766,235741.86687211692
13767,376917.04630202055
13768,323547.06407076865
13769,276238.3281672299
13770,804423.8255997747
13771,495197.0479974896
13772,380701.8374627754
13773,672890.033086881
13774,180383.45501628518
13775,290244.04100147635
13776,893579.8043843135
13777,298461.6765692681
13778,1426660.8019399866
13779,387471.4734985903
13780,773802.961919196
13781,623664.8318253085
13782,681351.9556497112
13783,787402.6434315592
13784,542961.0449742302
13785,269674.48424392194
13786,918362.0433237031
13787,720324.7427420393
13788,366298.3160126135
13789,804828.3105798662
13790,493864.64556095004
13791,538849.8087846041
13792,345493.91372629255
13793,257968.85879133642
13794,338522.4049291909
13795,443412.55429098755
13796,373152.4074923545
13797,788652.6659155488
13798,550567.0767744258
13799,484848.4254801348
13800,1084792.7163717076
13801,1594158.782928981
13802,562215.180564478
13803,251241.44687886536
13804,255324.9067810923
13805,444694.85922086984
13806,829289.263070561
13807,523946.894441247
13808,818040.072482653
13809,1206026.7186432108
13810,222720.51296747476
13811,557242.1062249765
13812,173733.0787672326
13813,402301.6283224523
13814,1080397.9969082251
13815,381909.8524791226
13816,478202.1146187782
13817,568919.001282841
13818,314504.7560174167
13819,402387.28342679143
13820,254608.21391297132
13821,520198.48828489333
13822,1040595.4094253406
13823,502143.5547315404
13824,444846.268125318
13825,1872249.8068286404
13826,464900.7689152211
13827,329933.118302308
13828,372291.43758010864
13829,621312.0929450095
13830,339460.50645723194
13831,299235.83706229925
13832,354504.11206742376
13833,384409.56962465495
13834,620599.6522566751
13835,840079.2262265608
13836,456951.2524873316
13837,585428.2137115598
13838,369984.8714974895
13839,593210.0298342034
13840,238133.293363519
13841,508587.0641332045
13842,586692.7705082595
13843,411385.9710407108
13844,594029.217168577
13845,919854.6153088957
13846,449986.66967535764
13847,1041970.0014135092
13848,507597.1193962395
13849,591623.3105599061
13850,632430.1935713217
13851,770636.5618034527
13852,530856.4317918867
13853,275769.1827348247
13854,444804.2022796571
13855,573008.2568836212
13856,247844.44338560104
13857,647771.6307874098
13858,618501.948985301
13859,256124.3905860409
13860,600993.759978205
13861,685207.0005884394
13862,565795.181421414
13863,682495.5858774558
13864,1330011.7757052183
13865,478227.8185547963
13866,589514.8916296959
13867,522437.4717119336
13868,467875.567001462
13869,196883.57668203115
13870,343182.583224006
13871,1794006.5147988796
13872,627577.3127668574
13873,530243.1951125264
13874,396273.95428813994
13875,1175144.828063108
13876,495783.594911471
13877,639505.4191972241
13878,184850.21634548903
13879,532185.5147264898
13880,251710.62403191626
13881,396133.58157628775
13882,330224.9153957814
13883,349701.7789069563
13884,476318.6816637367
13885,328138.9578920007
13886,155192.41335463524
13887,1448852.9836073965
13888,659382.1684444323
13889,325220.47740615904
13890,563464.6336513534
13891,323003.17458198965
13892,226985.7140461132
13893,406031.9208557606
13894,665364.4935650378
13895,280012.1613172069
13896,429854.8594997227
13897,477606.2554853335
13898,714823.0759536922
13899,455974.9662452489
13900,482171.8375491798
13901,458246.35243112594
13902,229306.58992484212
13903,339083.93790493906
13904,843167.6304247603
13905,879798.5568576381
13906,301326.8468076885
13907,584039.9859568104
13908,267759.90324020386
13909,944789.1455733702
13910,285972.8737552762
13911,441748.37537587434
13912,454331.286692664
13913,1096528.1963145137
13914,275258.8220352456
13915,350762.6036890596
13916,410035.6103310585
13917,609481.1239007711
13918,168224.13554491103
13919,411615.01669918
13920,588454.3334459886
13921,433297.88300359994
13922,586227.0200456381
13923,1064791.7014342844
13924,530563.3276147395
13925,475067.59287914634
13926,778596.3396332711
13927,243912.29352544248
13928,415699.6361849606
13929,461811.25790067017
13930,252457.8113336265
13931,513502.49708553404
13932,134005.2408624366
13933,341590.086224854
13934,260504.80520924926
13935,462908.141391173
13936,483461.85156205297
13937,340761.276047498
13938,1404547.1283387765
13939,498908.5257928297
13940,536155.8846676126
13941,348807.0410934612
13942,1074997.5754830688
13943,490455.59869483113
13944,1819477.019536823
13945,272539.65387610346
13946,407603.2571508214
13947,549751.9767350852
13948,321451.3420172557
13949,279802.2509099394
13950,535573.1184375957
13951,410105.73647973686
13952,792303.3863962814
13953,608290.7565658838
13954,619277.1142054647
13955,433558.7873586938
13956,787736.2979780138
13957,1562023.681429103
13958,370662.3427365124
13959,485585.83184247464
13960,307894.6068922207
13961,228454.7105267048
13962,693648.8470030427
13963,1570909.8267419785
13964,535560.9807723463
13965,799556.6349779367
13966,459319.86202305555
13967,497800.4929999709
13968,788468.0572967306
13969,524669.2781642154
13970,198924.7732438445
13971,508606.6895043552
13972,261223.46671321988
13973,198757.25327790529
13974,276908.4321335405
13975,552070.7375426516
13976,948325.9457350746
13977,255869.64613113552
13978,708938.953005068
13979,387218.511435844
13980,568218.1423946097
13981,499050.85829748213
13982,572587.0865989402
13983,493922.8394837752
13984,882194.4485033303
13985,361680.5892972201
13986,408630.4966719225
13987,1014744.7704918385
13988,514268.4372297004
13989,272845.2214938253
13990,326892.06492753327
13991,305434.0353252664
13992,426259.5877846107
13993,213816.89248733222
13994,227793.65106462687
13995,321500.4457472563
13996,275176.6107127443
13997,279479.2590851486
13998,697771.7018964812
13999,779722.7096976116
14000,462232.88722047955
14001,818596.9943366125
14002,315526.5422399342
14003,605724.1070020273
14004,362573.27696952224
14005,1119127.1851727143
14006,244063.7712134719
14007,171531.27991057932
14008,630617.1852491945
14009,312240.04344864935
14010,751134.3689502552
14011,522687.8075520173
14012,314825.1085241139
14013,245797.54379753768
14014,215708.40552927554
14015,401618.8445762992
14016,483459.45857317746
14017,543189.0526641905
14018,371498.6148622185
14019,753992.0177744702
14020,456929.51713936776
14021,204576.40938080847
14022,491075.39788966626
14023,389161.1523267031
14024,757527.8187388629
14025,487583.45918518305
14026,472455.1821355447
14027,81019.57725809515
14028,408546.1951113269
14029,281609.59386145324
14030,1725136.7735604048
14031,311794.8902336657
14032,308426.78513264656
14033,676373.4889616743
14034,553097.3503006026
14035,749292.498364456
14036,1163429.378162682
14037,364289.03821837157
14038,298370.1039647609
14039,378130.4649601206
14040,208491.05760443956
14041,561804.5376648381
14042,429223.0803473294
14043,492723.5816614628
14044,441625.78012242913
14045,320151.1568489149
14046,567847.5077584907
14047,638365.5607106984
14048,328214.18838456273
14049,497239.000134252
14050,400383.5245273188
14051,576545.2070546374
14052,633679.9067959636
14053,370958.75706256926
14054,284986.657545954
14055,321735.20117641985
14056,225034.2311321497
14057,467977.8495185226
14058,303724.88228166103
14059,507859.3717157692
14060,551480.9559407681
14061,306417.72079945356
14062,991659.0578242913
14063,1176894.4345361814
14064,191686.8189555779
14065,1241887.7791849151
14066,431151.14921886474
14067,635337.3333885223
14068,667089.0951642543
14069,320802.4103478044
14070,528672.1593668833
14071,618028.8574025035
14072,304596.39354524016
14073,302707.5427986309
14074,1060811.0899444968
14075,544451.947882399
14076,2966419.340180427
14077,500646.82681031525
14078,509127.52556687593
14079,308564.2699699253
14080,168724.46564450115
14081,505956.4141289219
14082,558904.2022597715
14083,372548.33021054417
14084,677949.2281988636
14085,1272243.5119138882
14086,412115.48473713547
14087,268268.89263165
14088,553185.9741880968
14089,654029.9533170611
14090,681064.6106953695
14091,362813.79900953174
14092,842806.7563463897
14093,884769.8159441426
14094,555931.7007286549
14095,292194.8006352857
14096,233444.69645351171
14097,599426.3608289212
14098,505463.4609148875
14099,432304.4236121923
14100,166146.53007791936
14101,292013.37870790064
14102,693258.7272750139
14103,257403.9056656435
14104,846494.0518133417
14105,736996.5304010138
14106,294990.06421556324
14107,369289.22850237787
14108,317286.3704046607
14109,300332.759196192
14110,395952.3143397793
14111,180821.10898596048
14112,242806.0430406928
14113,344137.0386487469
14114,450400.5103414133
14115,477534.22535172105
14116,1084806.5082446933
14117,522949.48725316674
14118,271860.6983706206
14119,253237.21373850107
14120,319445.17158906907
14121,515116.4772078991
14122,219650.26599927992
14123,957931.8168858141
14124,252868.57823319733
14125,607224.6267431602
14126,851550.9481836706
14127,171396.48788303882
14128,692406.7867399678
14129,502129.3057973683
14130,314876.0292430371
14131,951136.1630444825
14132,415924.51929850876
14133,407339.50531442463
14134,935937.3639547974
14135,589567.5397374183
14136,456058.15230448544
14137,411822.0651357472
14138,872961.8087514117
14139,355709.8945527822
14140,634481.6359649971
14141,286218.20522129536
14142,521392.6780868247
14143,333381.64920336753
14144,209749.66075050086
14145,511153.82100033015
14146,438279.1856886521
14147,188596.36754830927
14148,703911.900492765
14149,316983.3451626152
14150,417579.98788002133
14151,555669.7232989892
14152,258894.60704819858
14153,654567.4124701545
14154,827061.148275651
14155,2807567.124541126
14156,842992.8340188339
14157,551551.1800037995
14158,672841.9059543535
14159,414531.50010731816
14160,268562.80231497437
14161,140319.35435853153
14162,567053.9427268878
14163,275186.483707875
14164,846997.019993797
14165,365662.3946344927
14166,391262.2830128819
14167,106587.1624711752
14168,1124803.7636391148
14169,334165.82662053406
14170,245650.31707692146
14171,198457.05867736787
14172,457645.44501987845
14173,457539.79229331017
14174,622518.4505247027
14175,418449.689897269
14176,547106.7523839101
14177,637687.5647390187
14178,926375.3271634355
14179,226606.76702788472
14180,232086.65846399963
14181,465072.96697054803
14182,782957.0871675983
14183,485480.9109860286
14184,554947.172106646
14185,650752.7570404932
14186,461984.5495156348
14187,55501.25235372782
14188,231278.44370418042
14189,467125.6885018796
14190,532697.4587229192
14191,302605.8766022846
14192,472348.0937367156
14193,456001.52022062987
14194,492448.7501486987
14195,201341.5200420171
14196,730585.7597979382
14197,574066.9787618145
14198,476874.56540926546
14199,891345.6120441407
14200,484441.8905786276
14201,475184.6940429583
14202,949898.5858533531
14203,545688.4062075019
14204,435872.7495057285
14205,187251.22205095738
14206,442059.6501736045
14207,414341.00351748616
14208,304237.18377169967
14209,465017.4948309809
14210,209531.45205070078
14211,504952.47121918947
14212,274605.70002791286
14213,811573.7032059878
14214,470556.58286408335
14215,556404.9381825104
14216,455805.1538747996
14217,226473.06322462857
14218,781191.9910123274
14219,333455.1722271964
14220,250474.4788087085
14221,907477.8609170169
14222,612186.3806020096
14223,270844.5714590326
14224,1777634.7316077948
14225,832759.656251058
14226,502295.6532317996
14227,590756.1762269363
14228,762026.6884052753
14229,374115.6307736933
14230,293739.0229006633
14231,311371.9711242169
14232,557720.7568967491
14233,145497.5580599904
14234,946187.3065584153
14235,277007.54198820144
14236,1118990.477593094
14237,877717.287048772
14238,742770.5701081678
14239,333606.93540017307
14240,544736.2006374523
14241,564378.63480708
14242,500901.4001060724
14243,166804.1632343009
14244,533240.8317274675
14245,531067.3559736982
14246,821754.1546255499
14247,429094.64191106707
14248,217354.22267947346
14249,501194.6311121136
14250,246389.16287516803
14251,739489.4327044562
14252,373312.212044619
14253,563121.944261685
14254,799231.8876723275
14255,324454.03051683307
14256,342268.98653282225
14257,673032.2374378741
14258,1675265.5147574544
14259,438667.5061271563
14260,1133847.730632417
14261,325117.8278285861
14262,653560.9629224613
14263,359978.45619900525
14264,980692.8419311792
14265,504835.65180312097
14266,269291.4592809975
14267,333207.0601749867
14268,252390.50003954768
14269,1447773.8403760418
14270,905689.0044697449
14271,588001.4118076414
14272,528801.4182139412
14273,299118.70974125713
14274,485711.97758387774
14275,509119.25082751364
14276,351558.0803725794
14277,342266.9032565728
14278,539420.9425358772
14279,287749.33943136036
14280,237054.82253548503
14281,305607.82151412964
14282,884627.4179625809
14283,456158.41856295615
14284,257114.85844052583
14285,481417.4277412519
14286,2397150.1569421887
14287,306969.167287454
14288,487965.76309833676
14289,734773.7916474417
14290,390492.27249925584
14291,279946.8008778468
14292,323833.4450504482
14293,473214.5063677728
14294,509967.21205162257
